name,population,longitude,latitude
Faraldo-Nocelleto,1061,14.76363,40.77992
Bulgorello,1045,9.05524,45.72433
Voltago,470,12.0064,46.27252
Piane di Montegiorgio,1568,13.56669,43.11587
Race Course,2974,-77.28223,17.84019
Portmore,102861,-76.88215,17.95032
Old Harbour Bay,7912,-77.09718,17.90918
Manchioneal,2321,-76.27735,18.04444
Anchovy,4161,-77.93166,18.4103
Şammā,8926,35.68984,32.57102
Jarash,27046,35.89929,32.28082
Bal‘amā,0,36.08811,32.23649
Aţ Ţurrah,14619,35.98943,32.63979
Aţ Ţayyibah,4265,35.4657,30.25125
Al Ḩusaynīyah,0,35.79701,30.59545
Zushi,60055,139.57812,35.29483
Yorii,32851,139.19429,36.11567
Yashiro,21554,134.96667,34.91667
El Durazno,1044,-106.92742,25.47042
Degollado,10753,-102.14976,20.46702
Carona,1390,-102.45074,19.52667
Cofradía de Navolato (Cofradía de los Rocha),1503,-107.64806,24.76806
Bocas,1033,-101.02186,22.51817
Bagojo Colectivo,4997,-109.11778,25.87417
Bachomobampo Número Dos,1365,-109.14776,25.73888
Taiji,8242,108.66219,29.32909
Wanzu,5200,108.21371,29.21355
Qingyuan,0,112.99846,28.1172
Guangzhoulu,0,102.16809,38.49915
Alatan'molezhen,0,116.81122,48.66426
Rizhao,661943,119.52908,35.41414
Fan Xian Chengguanzhen,0,115.50056,35.85813
Changyuan County,0,114.735,35.2125
Babu,0,111.65542,24.33469
Fangchenggang,276315,108.35661,21.76945
Chengzhong,0,109.41271,24.31519
Miaozi,38147,118.23138,36.6386
Baitugang,8640,106.34048,37.82934
Fazhanhe,15483,100.1731,22.33424
Miaojie,62540,100.27983,25.31232
Caochuanpu,9012,106.0658,34.64944
Xincheng,10361,106.22065,34.8558
Qingyang,377528,107.64455,35.70976
Arewusitang,19986,81.52435,43.79773
Kuiya,43212,79.63575,37.29601
Xihu,38386,106.39536,29.10023
"Mianzhu, Deyang, Sichuan",510000,104.22057,31.33786
Cizhu,5272,108.50506,30.66028
Villeta,20689,-74.47226,5.00886
Villanueva,18699,-72.97901,10.60768
Vetas,1210,-72.87122,7.30911
Valparaíso,3626,-75.62422,5.615
Tuta,1639,-73.22779,5.68966
Tota,774,-72.98757,5.55833
Tocaima,13649,-74.63434,4.4582
Tinjacá,400,-73.64486,5.57916
Teruel,3921,-75.56738,2.74193
Taminango,2919,-77.28043,1.57032
Soacha,313945,-74.21682,4.57937
San Sebastián de Buenavista,0,-74.35166,9.23778
San Luis de Palenque,2032,-71.73167,5.42139
Sabaneta,34172,-75.61657,6.15153
Roldanillo,27561,-76.15457,4.41256
Ricaurte,2617,-77.99801,1.21474
Puerto Triunfo,17231,-74.6405,5.87259
Puerto Carreño,20936,-67.48588,6.18903
Pueblo Rico,14429,-76.03026,5.22263
Prado,7607,-74.93004,3.75118
Maní,13291,-72.27946,4.81638
Malambo,129148,-74.77386,10.85953
Macaravita,538,-72.59299,6.50567
La Ceja,36584,-75.43333,6.03131
Icononzo,10801,-74.53254,4.17698
Guaduas,41838,-74.59499,5.06692
Guachetá,4245,-73.68617,5.38425
Girardot City,107324,-74.80754,4.30079
El Copey,28550,-73.9614,10.15031
El Charco,28673,-78.10972,2.48075
El Banco,54522,-73.97581,9.00114
Cunday,9544,-74.69212,4.06004
Cucaita,1417,-73.45433,5.54373
Cocorná,14743,-75.18524,6.0573
Cerro de San Antonio,7057,-74.86933,10.32585
Cerinza,1499,-72.94783,5.95568
California,573,-72.9458,7.34776
Bucarasica,783,-72.86538,8.04096
Bojacá,4399,-74.34129,4.73176
Curbaradó,0,-76.97111,7.15778
Arboledas,2702,-72.79944,7.64233
Anzoátegui,2229,-75.0946,4.63087
Anolaima,12204,-74.46472,4.76333
Puerto Gaitán,5928,-72.08157,4.31328
La Cumbre,2432,-76.02083,3.7225
Covarachía,590,-72.7331,6.50563
Tucurrique,2697,-83.72273,9.85336
Tilarán,7301,-84.96775,10.46701
Roxana,2351,-83.7511,10.26712
Puntarenas,35650,-84.83836,9.97625
Limón,63081,-83.03596,9.99074
Escazú,12071,-84.13989,9.91887
Curridabat,34586,-84.03595,9.9139
San Nicolás de Bari,14914,-81.91333,22.78444
Las Tunas,203684,-76.95111,20.96167
Centro Habana,158151,-82.36417,23.13833
Santa Maria,17231,-22.90509,16.59796
Espargos,6173,-22.9446,16.75524
Polémi,848,32.50712,34.88613
Parekklisha,1382,33.15833,34.74583
Mórfou,24070,32.99338,35.19869
Lápithos,5215,33.17368,35.33823
Zlechov,1567,17.37938,49.07396
Želešice,1284,16.58137,49.11689
Vlachovice,1532,17.94001,49.12377
Višňové,1138,16.15025,48.98241
Třebotov,1062,14.29127,49.97244
Tlumačov,2468,17.49559,49.25351
Staré Město,1205,18.36349,49.66992
Šitbořice,1958,16.77975,49.01433
Přelouč,8586,15.56031,50.03985
Potštát,1214,17.65174,49.63693
Popovice,1091,17.52712,49.05255
Obrnice,2631,13.6954,50.50498
Nymburk,14373,15.04167,50.18605
Novosedlice,2204,13.82304,50.65633
Nové Město na Moravě,10098,16.07418,49.56144
Teplá,3013,12.86432,49.97997
Medlov,1560,17.06261,49.78754
Malšice,1702,14.57868,49.36391
Ludgeřovice,4635,18.24008,49.89042
Lochovice,1322,13.98126,49.85318
Litomyšl,10146,16.31298,49.86809
Libáň,1648,15.21684,50.37542
Křepice,1305,16.71989,48.99986
Jesenice,3221,14.5135,49.96814
Janovice,1693,18.40602,49.62141
Hýskov,2042,14.05055,49.99072
Humpolec,10914,15.35932,49.54152
Hošťálková,2036,17.86944,49.35467
Chrastava,6051,14.96884,50.81693
Chlebičov,1068,17.96748,49.95942
Červená Voda,3180,16.74268,50.04029
Bučovice,6386,17.00191,49.14896
Březnice,3662,13.95063,49.55763
Bořetice,1297,16.85306,48.91302
Bojkovice,4742,17.81487,49.03864
Blížkovice,1235,15.83482,48.99976
Bechlín,1150,14.34092,50.41615
Bartošovice,1596,18.05461,49.66884
Zellingen,6365,9.81746,49.89737
Zell im Wiesental,6206,7.85248,47.70555
Xanten,21587,6.45297,51.65877
Wyhl,3645,7.64917,48.16617
Wustrow,1312,13.15569,53.47765
Wustermark,7729,12.95,52.55
Woltersdorf,1033,11.21667,52.95
Wolpertswende,4128,9.61202,47.89471
Wolfach,5998,8.2158,48.29319
Witzmannsberg,1742,13.49444,48.62224
Wittmar,1391,10.64,52.12969
Wittlich,17887,6.89308,49.98596
Wischhafen,3110,9.31667,53.78333
Wipperdorf,1606,10.64388,51.4556
Winterberg,14601,8.53468,51.19248
Winsen,32662,10.21282,53.35753
Willingen,6132,8.6091,51.29418
Wildenfels,4072,12.60886,50.66784
Wetterzeube,1145,12.01667,51
Westerheim,2077,10.3,48.01667
Wegeleben,3132,11.17347,51.88376
Waren,21470,12.67985,53.5204
Walsrode,24448,9.5926,52.86147
Waldstetten,1263,10.29385,48.34815
Waldbüttelbrunn,5099,9.84667,49.78833
Waldaschaff,4056,9.30194,49.97528
Velen,13074,6.98807,51.89447
Unterammergau,1435,11.02718,47.61658
Unter-Abtsteinach,2414,8.78679,49.52711
Üchtelhausen,4073,10.26861,50.09184
Treia,1514,9.31667,54.5
Trausnitz,1021,12.26249,49.52114
Traunstein,18422,12.64335,47.86825
Todendorf,1062,10.34781,53.69461
Tiddische,1283,10.8,52.51667
Teugn,1508,12.01175,48.89299
Teltow,19530,13.26014,52.4031
Tawern,2345,6.51667,49.66667
Sulzfeld,1808,10.40525,50.25972
Straßkirchen,3348,12.72105,48.83071
Stolberg,1401,10.95582,51.57426
Steinmauern,2916,8.19692,48.90095
Steeden,1526,8.12748,50.41539
Spenge,15625,8.48475,52.14021
Sondheim vor der Rhön,1025,10.15675,50.4651
Sellin,2547,11.6079,53.88495
Seefeld,7033,11.21395,48.03505
Seckach,4420,9.33417,49.44222
Schwörstadt,2459,7.8784,47.59314
Schwendi,6309,9.97541,48.17424
Schönthal,2037,12.6,49.35
Schönecken,1625,6.4682,50.15909
Schönberg,1013,12.49126,50.86752
Schneckenlohe,1160,11.19395,50.21184
Schmitten,9042,8.45,50.26667
Schlegel,1115,14.87686,50.97775
Schenefeld,2524,9.48333,54.05
Schauenstein,2142,11.74169,50.27826
Schapen,2444,7.56667,52.4
Satteldorf,5176,10.07957,49.16953
Ruhla,6757,10.36573,50.89296
Rövershagen,2483,12.24276,54.17668
Rot,4402,9.10485,47.92278
Roßla,2378,11.07576,51.46331
Rosenow,1215,13.03849,53.62966
Rohrbach,5513,12.55603,48.28933
Rodenberg,6258,9.3564,52.31152
Rhodt unter Rietburg,1088,8.10778,49.26972
Rheinbach,26262,6.94911,50.62562
Reinheim,17841,8.83572,49.82923
Rehfelde,4600,13.90884,52.53417
Rehau,10058,12.03422,50.24921
Ramsen,1863,8.01333,49.53694
Pulheim,53762,6.80632,50.99965
Poxdorf,1528,11.12211,49.93642
Poseritz,1156,13.27492,54.29811
Penzlin,2532,13.08407,53.504
Passau,50560,13.43122,48.5665
Owen,3569,9.44978,48.58742
Ovelgönne,5756,8.42179,53.34189
Oppach,3060,14.5,51.06667
Obersöchering,1454,11.21667,47.73333
Obermeitingen,1600,10.80626,48.14685
Notzingen,3475,9.45721,48.67076
Nortorf,6396,9.85437,54.16738
Norddeich,1759,7.16043,53.61349
Nonnweiler,9417,6.96986,49.60762
Niederstriegis,1317,13.14925,51.08243
Niedersachswerfen,3301,10.76594,51.55062
Niederbergkirchen,1227,12.5,48.31667
Neulewin,1079,14.27922,52.72434
Neufra,1960,9.47554,48.1288
Neubukow,4276,11.67391,54.03177
Neckargerach,2419,9.06667,49.4
Naumburg,29722,11.80979,51.14987
Nassau,5015,7.80025,50.31453
Nalbach,9715,6.78333,49.38333
Nabburg,5994,12.17996,49.45347
Mylau,3041,12.26535,50.61861
Murnau am Staffelsee,11958,11.20125,47.68085
Mühlen Eichsen,1083,11.25006,53.75775
Moritzburg,8085,13.68021,51.15922
Mitterfels,2405,12.67848,48.97633
Miltenberg,9613,9.26725,49.70452
Mettingen,12532,7.78333,52.31667
Meßkirch,8736,9.11479,47.99457
Merklingen,1871,9.75496,48.51135
Meiderich,45297,6.76667,51.46667
Martinshöhe,1757,7.48333,49.36667
Markt Nordheim,1182,10.35564,49.59095
Markt Bibart,1978,10.42492,49.64787
Marktbergel,1687,10.36355,49.44156
Ludwigslust,12112,11.49714,53.32917
Lebach,21583,6.90988,49.41122
Lauenau,4198,9.36928,52.27393
Langenstein,1996,10.98822,51.85551
Langenau,14175,10.11849,48.49616
Langelsheim,13169,10.33264,51.93789
Lahr,47551,7.86886,48.34042
Kürnbach,2440,8.84556,49.0775
Künzell,16124,9.71792,50.5442
Kröslin,1873,13.75067,54.11662
Kossa,2514,12.68197,51.61707
Kordel,2205,6.63333,49.83333
Königslutter am Elm,16419,10.81683,52.25116
Köngen,9499,9.36667,48.68333
Klingenberg am Main,6294,9.18025,49.78507
Kleinheubach,3436,9.21346,49.72109
Kirchberg,1838,12.76481,50.76141
Kettenkamp,1760,7.83333,52.58333
Kelkheim,29162,8.4502,50.13703
Kaub,1024,7.76069,50.08831
Katzenelnbogen,2227,7.97322,50.26745
Kasseedorf,1581,10.71667,54.16667
Karlshagen,3066,13.83193,54.11107
Jülich,33911,6.36267,50.92149
Jühnde,1086,9.8,51.46667
Jetzendorf,2919,11.41667,48.43333
Isen,5222,12.05672,48.21203
Inzell,4320,12.75146,47.76302
Inning am Holz,1429,12.07506,48.34687
Idstein,22810,8.26679,50.21773
Hude,15567,8.46322,53.10766
Hövelhof,15962,8.65,51.81667
Horn,7018,8.9451,51.87151
Holler,1191,7.83333,50.41667
Hohn,2326,9.5,54.3
Hohenpeißenberg,3924,11,47.8
Hochdonn,1233,9.27624,54.02663
Hipstedt,1296,8.96667,53.48333
Heustreu,1287,10.26069,50.35485
Hessisch Lichtenau,13291,9.71857,51.19954
Herzogenrath,47381,6.09317,50.86874
Herzlake,4027,7.59946,52.6853
Herschweiler-Pettersheim,1368,7.35,49.48333
Herrenberg,31338,8.86648,48.59523
Hergisdorf,1777,11.48333,51.53333
Herborn,20473,8.30369,50.68135
Hendungen,1015,10.35204,50.39462
Hellenhahn-Schellenberg,1315,8.02639,50.61278
Heinersdorf,7779,13.43757,52.57173
Heddesheim,11544,8.60361,49.50556
Hecklingen,3969,11.53416,51.84705
Häusern,1340,8.16667,47.75
Handorf,2063,10.34652,53.34084
Hain-Gründau,1753,9.14287,50.24284
Hainewalde,1826,14.70387,50.91014
Hagen,13412,7.98041,52.19629
Günthersdorf,1179,12.17175,51.3457
Gschwend,5092,9.74436,48.93333
Großrosseln,9215,6.84148,49.20296
Groß Börnecke,1763,11.47032,51.88468
Grasleben,2667,11.01465,52.30638
Grafenwöhr,6790,11.90645,49.71728
Golzow,1409,12.60052,52.27617
Gohlis,45924,12.35,51.36667
Gladbeck,76940,6.98593,51.57077
Gerhardshofen,2510,10.69133,49.63123
Geretsried,23364,11.48054,47.85775
Gerbrunn,6149,9.99361,49.77528
Genderkingen,1147,10.88333,48.7
Geisa,3561,9.95075,50.71465
Garlstorf,1073,10.10137,53.23728
Gablenz,1950,14.66667,51.53333
Fürfeld,1553,7.89264,49.77737
Frohburg,7983,12.55746,51.05719
Frielendorf,8239,9.32269,50.97073
Bad Fredeburg,3995,8.30978,51.1893
Fischbach,1672,7.7116,49.08771
Fell,2342,6.78333,49.76667
Falkenberg,2462,13.95804,52.8051
Essel,1095,9.64141,52.69131
Eschweiler,55778,6.27184,50.81854
Erligheim,2697,9.09722,49.0225
Erlenbach,4853,9.26833,49.1725
Erfweiler,1250,7.81231,49.15712
Eltville,16845,8.11754,50.02858
Elsdorf,21967,6.56828,50.93739
Ellefeld,3077,12.3888,50.48367
Eisenbach,2254,8.26802,47.96117
Eichenbarleben,1163,11.40125,52.16688
Dreieich,40367,8.69611,50.01997
Döllnitz,1383,12.02831,51.40777
Dinkelsbühl,11882,10.31985,49.06942
Dietzenbach,33256,8.77783,50.00976
Dietfurt,6161,11.58624,49.03578
Dieterskirchen,1082,12.41667,49.41667
Dieburg,15168,8.84613,49.89738
Deutsch Evern,3727,10.43333,53.2
Dersekow,1132,13.29243,54.04583
Mairana,4298,-63.96058,-18.1199
Laja,18023,-68.38333,-16.53333
Colquiri,3933,-67.12671,-17.38918
Kralendijk,3081,-68.26667,12.15
Traipu,8427,-37.00333,-9.97056
São José do Belmonte,14211,-38.75972,-7.86139
São José de Mipibu,15298,-35.23778,-6.07472
São Benedito do Rio Preto,12079,-43.52833,-3.33361
Pedra Branca,20072,-39.71722,-5.45417
Maracanaú,193529,-38.62556,-3.87667
Maceió,954991,-35.73528,-9.66583
João Pessoa,650883,-34.86306,-7.115
Jaicós,7107,-41.13778,-7.35917
Itupiranga,21301,-49.32667,-5.13472
Gameleira,19423,-35.38667,-8.58444
Brejo Santo,27384,-38.98722,-7.49333
Arari,16777,-44.78,-3.45361
Alhandra,10788,-34.91444,-7.43861
Umbaúba,12880,-37.65778,-11.38333
Teutônia,21834,-51.80639,-29.44806
Taperoá,8095,-39.09861,-13.53806
Sengés,14867,-49.46315,-24.11335
Sapiranga,76051,-51.00694,-29.63806
Rio Novo,6255,-43.12589,-21.47703
Rio Negro,23006,-49.7975,-26.10583
Ribeirópolis,11214,-37.41667,-10.53944
Rialma,9270,-49.58444,-15.315
Riacho de Santana,12657,-42.93889,-13.60917
Rancharia,25530,-50.89306,-22.22917
Quaraí,23229,-56.45139,-30.3875
Nossa Senhora do Socorro,163993,-37.12611,-10.855
Neópolis,12421,-36.57944,-10.32
Navegantes,47781,-48.65417,-26.89889
Miracema,26684,-42.19667,-21.41222
Medianeira,34069,-54.09389,-25.29528
Mar de Espanha,9677,-43.00972,-21.86722
Marataizes,25397,-40.82444,-21.04333
Lucas,27665,-55.93333,-16.33333
Lima Duarte,13480,-43.79306,-21.8425
Japeri,95101,-43.65333,-22.64306
Ivoti,18171,-51.16056,-29.59111
Itupeva,20605,-47.05778,-23.15306
Itanhém,13517,-40.33,-17.16639
Itanhaém,90385,-46.78889,-24.18306
Itajobi,12231,-49.05444,-21.31806
Igarapé,21427,-44.30167,-20.07028
Gravataí,238778,-50.99278,-29.94218
Forquilhinha,22998,-49.47222,-28.7475
Formiga,56404,-45.42639,-20.46444
Eunápolis,114275,-39.58028,-16.3775
Entre Rios,27405,-38.08444,-11.94194
Domingos Martins,6061,-40.65917,-20.36333
Dois Córregos,20974,-48.38028,-22.36611
Carinhanha,11407,-43.765,-14.30472
Carapicuíba,361112,-46.835,-23.52272
Carambeí,13465,-50.1159,-24.9526
Campos dos Goytacazes,387417,-41.33044,-21.75227
Bueno Brandão,5777,-46.35083,-22.44083
Barra,20894,-43.14167,-11.08944
Avaré,81285,-48.92583,-23.09861
Arroio do Meio,16331,-51.945,-29.40111
Aparecida,34237,-45.22972,-22.84694
América Dourada,14015,-41.43611,-11.45528
Açucena,14505,-42.54639,-19.07306
Guaíba,101024,-51.325,-30.11389
Palmas,196272,-48.32766,-10.16745
Tarauacá,16526,-70.76556,-8.16139
Pauini,7633,-66.97639,-7.71361
Aripuanã,26983,-60.63333,-9.16667
Ourilândia do Norte,31921,-51.08389,-6.75472
São Roque de Minas,7076,-46.36583,-20.24528
Dunmore Town,1523,-76.63633,25.50216
Alice Town,949,-79.29721,25.728
Mosetse,1780,26.65,-20.75
Kanye,44716,25.33273,-24.96675
Horad Zhodzina,61007,28.3331,54.0985
Sharkawshchyna,7500,27.4686,55.3689
Radaškovičy,5700,27.2412,54.1554
Orsha,125347,30.4172,54.5081
Machulishchy,8000,27.5948,53.7788
Haradzyeya,4100,26.538,53.3121
Dokshytsy,8190,27.7667,54.8918
Buynichy,4000,30.2671,53.8536
Vyalikaya Byerastavitsa,5900,24.0166,53.196
Assiniboia,2389,-105.98446,49.63336
Belfast,1687,-62.88197,46.08341
Belmont,1140,-81.08303,42.88339
Bromont,3895,-72.64912,45.31678
Brussels,1158,-81.24998,43.74316
Carberry,1738,-99.36021,49.86893
Clyde River,1181,-68.58987,70.47233
Corner Brook,18693,-57.95202,48.95001
Dalmeny,1504,-106.7712,52.34077
Deer Lake,4602,-57.43163,49.16671
Delta,101668,-122.9068,49.14399
Elkford,2585,-114.8854,50.05007
Franklin,1688,-73.91591,45.03338
Golden,4038,-116.9689,51.29995
Greater Sudbury,157857,-80.99001,46.49
Kamsack,1898,-101.90093,51.56668
Kapuskasing,8292,-82.43308,49.41694
Keswick,21000,-79.46632,44.25011
Kirkland,20491,-73.86586,45.45008
Lindsay,20354,-78.73286,44.35012
Louiseville,5819,-72.94145,46.25594
Markham,328966,-79.2663,43.86682
Mayerthorpe,1320,-115.13547,53.95015
Métabetchouan,2123,-72.01583,48.36679
Middleton,1832,-65.07022,44.94284
Mont-Tremblant,8892,-74.58438,46.21274
New Toronto,11463,-79.50527,43.60019
Notre-Dame-du-Lac,1184,-79.04961,46.75012
Pointe-Claire,30161,-73.81669,45.44868
Prévost,10132,-74.08251,45.86678
Queenswood Heights,12000,-75.50556,45.47083
Rayside-Balfour,14557,-81.20763,46.60873
Saint-Bruno-de-Montarville,24388,-73.34916,45.53341
Saint-Donat-de-Montcalm,1213,-74.22171,46.31868
Sainte-Thècle,1333,-72.49911,46.81676
Saint-Félicien,10278,-72.44906,48.65007
Saint-Gédéon,1859,-71.76581,48.50009
Saint-Pierre-les-Becquets,0,-72.1991,46.50005
Selkirk,10278,-96.88452,50.1436
Watson Lake,1547,-128.70893,60.06349
Weyburn,10870,-103.85109,49.66675
Whitehorse,28201,-135.05375,60.71611
Lévis,143414,-71.17793,46.80326
Bathurst,11897,-65.65112,47.61814
Saint-Augustin-de-Desmaures,17281,-71.45131,46.74064
Princeville,5693,-71.87462,46.17163
Shippagan,2580,-64.70804,47.74424
La Haute-Saint-Charles,74070,-71.37222,46.89028
Fallingbrook,25000,-75.48401,45.47558
Saint-Pacôme,1087,-69.95025,47.40457
Maple Leaf,10111,-79.48076,43.71557
Bay Street Corridor,25797,-79.38572,43.65751
West Island,120,96.82251,-12.15681
Uvira,170391,29.13779,-3.39534
Bouar,28581,15.59599,5.93404
Owando,23952,15.89988,-0.48193
Madingou,22760,13.55,-4.15361
Bad Zurzach,4213,8.29365,47.58764
Zumikon,4424,8.62271,47.33158
Zell,1943,7.92495,47.13673
Worb,11053,7.56306,46.92984
Wittnau,1062,7.97577,47.48139
Wahlen,1383,7.51511,47.40226
Thun,42136,7.62166,46.75118
Sins,3600,8.39384,47.19296
Scuol,2184,10.29804,46.79671
Saignelégier,2194,6.99648,47.25619
Riggisberg,2001,7.48014,46.81028
Rafz,3233,8.54305,47.60438
Pfaffnau,2047,7.89719,47.22772
Oetwil,4925,8.72023,47.27049
Neftenbach / Dorf Neftenbach,3171,8.6649,47.52764
Mettmenstetten,2798,8.46347,47.24529
Mendrisio,7310,8.9816,45.87019
Melano,1133,8.98435,45.92202
Malleray,1918,7.27286,47.23839
Lostorf,3749,7.94655,47.38372
Leysin,3066,7.01151,46.34183
Hüttwilen,1381,8.87343,47.60674
Hergiswil,5437,8.30944,46.98429
Heimiswil,1570,7.66665,47.06755
Evionnaz,1001,7.02232,46.18096
Ennenda,2699,9.07888,47.03363
Ecublens,10065,6.80895,46.60735
Dornach,6449,7.61644,47.48038
Cully,1793,6.72945,46.48892
Cadempino,1351,8.93403,46.03672
Bürglen,3149,9.1495,47.54921
Bubikon,2052,8.8179,47.26698
Bottens,1030,6.66149,46.61596
Birmensdorf,4772,8.44256,47.35515
Arisdorf,1538,7.76515,47.51323
Kloten / Spitz,1153,8.58724,47.44455
Adliswil / Sood,1494,8.52425,47.3187
Schwerzenbach / Chimli,1020,8.65888,47.38592
Töss (Kreis 4) / Eichliacker,3626,8.7074,47.48727
Mattenbach (Kreis 7) / Gutschick,2923,8.75258,47.49104
Zürich (Kreis 2) / Wollishofen,16073,8.53134,47.3401
Hegnau,7961,8.66988,47.39227
Zürich (Kreis 2),29215,8.5211,47.33756
Troinex,2192,6.14745,46.16313
Busswil bei Melchnau,0,7.83194,47.18583
Zouan-Hounien,0,-8.2065,6.91937
Odienné,49857,-7.56433,9.50511
Minignan,0,-7.83593,9.99744
Koun-Fao,0,-3.25249,7.48764
Affery,47109,-3.95235,6.32035
Facobly,0,-7.37644,7.3883
Duekoué,47198,-7.34918,6.74202
Didiévi,0,-4.89804,7.12866
Ollagüe,134,-68.25352,-21.22496
Molina,28775,-71.28232,-35.11428
Calama,143084,-68.92371,-22.45667
Ngaoundéré,231357,13.58472,7.32765
Bélel,6831,14.43333,7.05
Baima,0,96.91852,30.05752
Yumen,0,97.2,40.28333
Wushi,0,79.225,41.15167
Shanshan,0,90.20463,42.8675
Oymak,15187,86.98955,47.87809
Baytokay,19217,81.78889,43.68167
Guandou,0,118.39759,31.37829
Shangqiu,1536392,115.65,34.45
Jinzhong,0,103.30639,26.37595
Zhonghe,43318,108.13155,31.17664
Zhaxi,0,104.96874,27.85081
Qianyou,0,109.12333,33.6775
Zhaoren,0,107.79139,35.20667
Zhangye,507433,100.45167,38.93417
Xiushui,0,113.38865,38.10379
Yunxi,0,105.38614,31.2264
Yunshan,16220,105.79252,34.76063
Yueyang,0,111.91454,36.2896
Yuexi,47802,108.15926,30.91127
Kunyang,0,113.345,33.62
Yeliguan,10066,103.66049,34.9644
Yatunpu,1370,109.62667,26.155
Yanzibu,25714,117.70222,34.50561
Yantan,0,104.8738,29.27396
Yangzhong,3640,119.37444,26.70556
Yacha,0,109.4475,19.23056
Xuanzhou,774332,118.75528,30.9525
Xinyu,839488,114.93335,27.80429
Xinxiang,1047088,113.80151,35.19033
Xinglong,20333,106.70622,29.88931
Ankang,870126,109.01722,32.68
Xiema,60933,106.3688,29.77415
Xiedian,0,110.81181,35.42816
Xiaolingwei,66031,118.854,32.03244
Xianrenwan,1030,110.32972,27.75444
Wuqi,0,108.17171,36.92631
Wuhu,1598165,118.37351,31.33728
Wuhan,10392693,114.26667,30.58333
Wenlin,0,104.13992,29.99814
Wenfeng,0,115.11963,27.19899
Wantouqiao,1620,110.61944,26.84111
Wanshui,17141,107.98722,26.73528
Wanmao,3804,103.2,34.8
Tuzhai,5800,118.83194,24.98301
Loushanguan,80344,106.822,28.1368
Tongquan,0,103.56667,25.4
Tonggu,1158,109.30944,26.57222
Tengzhou,0,110.93435,23.37974
Shanghe,20654,105.93403,30.16036
Tai’an,24258,105.80934,30.06603
Simenqian,5640,110.88611,27.48722
Xincheng,0,111.43528,35.875
Shanmen,9486,106.36296,34.6855
Shanmen,3130,110.69278,27.225
Sangyuan,0,116.38259,37.6256
Rizhuang,43758,120.38306,36.95083
Qujiang,0,106.96785,30.84206
Qingjiangqiao,1090,110.98528,26.60444
Huai'an,2494013,119.01917,33.58861
Qiaoxu,0,109.76072,22.95616
Qiaowa,0,101.27781,27.93079
Qiaotou,21273,104.81168,33.10763
Puting,0,115.75746,29.33129
Pingjiang,1076,108.39528,25.97056
Shunling,0,111.93028,25.59167
Guantao,0,115.28293,36.54099
Nanchang,2357839,115.85306,28.68396
Minggang,67945,114.04861,32.45861
Haimen,0,121.17274,31.89619
Ma’ai,10988,102.478,34.594
Luxi,0,114.03529,27.63618
Lushan,25074,107.78333,26.65
Lujiao,9519,108.28523,29.13436
Wenquan,0,110.25556,22.32528
Luancheng,597130,114.65167,37.87917
Liyuan,0,110.15591,29.39537
Liyang,0,118.35731,31.71772
Liuduzhai,8970,110.935,27.36611
Lishi,66620,106.262,29.07888
Liuzhou,1436599,109.40698,24.32405
Linwu Chengguanzhen,0,112.53981,25.23247
Lingxi,0,109.84472,29.005
Lingjiang,0,105.93162,31.7346
Linghe,99069,119.07694,36.36417
Lingcheng,53841,118.11361,33.81639
Liaolan,84306,119.87528,36.67444
Lengshuiguan,7345,107.14378,29.38155
Leiyang,129116,112.85908,26.40238
